played_at,track_id,track_name,artist_name
2025-12-19T09:47:46.728Z,0tGqk0HlYMQ16aj7yJwleF,Pretend,alex_g_offline
2025-12-19T09:41:49.102Z,4Rsv5fRmgTH88RLp7xN5sz,Break,alex_g_offline
2025-12-19T09:37:46.174Z,0hta2Lb2zKJ7kEnAEZEE3G,"Nope your too late i already died",wifiskeleton
2025-12-19T09:36:18.808Z,0hta2Lb2zKJ7kEnAEZEE3G,"Nope your too late i already died",wifiskeleton
2025-12-19T09:33:51.509Z,3GTf5F8tFsj32PPAreq8ER,Smoke,maxon
2025-12-19T09:31:45.366Z,3VZlCJimDGY0D7YEC7S351,"Save That Shit","Lil Peep"
2025-12-19T03:51:05.542Z,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,"Foo Fighters"
2025-12-19T03:46:26.628Z,2YaDRtIlQiZ5WDDB2YuEOC,"You & The 6",Drake
2025-12-19T03:34:28.479Z,0PwG01st2Cfq3QA9Oj8BRE,"HELLCAT MUSIC","YNC ONLINE"
2025-12-19T03:31:51.689Z,5tRylsadMpm8TydUgq7NWj,OVERLY,"Playboi Carti"
2025-12-19T03:22:01.741Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-12-19T03:17:29.582Z,3rmVv9U9a4wqVFbNJ9QkZQ,"Until 4EVER","MGNA Crrrta"
2025-12-19T03:12:36.820Z,2mHngbc9wHeVuJr59VCV2h,Char,"Crystal Castles"
2025-12-19T03:08:57.421Z,0gEyKnHvgkrkBM6fbeHdwK,Linger,"The Cranberries"
2025-12-19T00:55:44.266Z,1MIKmAUOndg822y6CzuiHA,"In My Head","Snow Strippers"
2025-12-19T00:53:22.410Z,0fvDBzHfS0UhJ6GAi4uS9R,"bad bitch molly addict",d3r
2025-12-19T00:49:55.413Z,251bqAhih1Yn6m9Eqw3Z1n,Werkin,OsamaSon
2025-12-19T00:42:45.417Z,6EKOiA6sd9pmRdSmVhijwJ,"Double Whammy (ss3bby yaridubz)",xaviersobased
2025-12-19T00:41:00.838Z,1dNpt3Aj5T7hpP54GJZaZS,"Coat I Would Buy",Joeyy
2025-12-19T00:39:51.640Z,6Vpexj3DONe13yjVvqsLUs,"Out West",maxon
2025-12-19T00:34:35.469Z,7dZ9oSkQlxo0kHEgyS8WSD,"Run + Ran","Ken Carson"
2025-12-19T00:30:55.872Z,6l29X3RtcndQexIlsHOvuI,"Tragic Surprise","Snow Strippers"
2025-12-18T22:50:10.642Z,6VeW0zrUQZdtT46EA8m3D5,KissMeThruDaPhone,"Lil Shine"
2025-12-18T22:48:14.075Z,3hadAXHFtkJzzu5qs9ZYb2,Rehhab,OsamaSon
2025-12-18T22:46:29.438Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-12-18T22:41:00.029Z,7iAyUjwEltLqVAYPQlFoT6,"high like me",maxon
2025-12-18T22:39:06.828Z,3J4lp638NeJAIXbo10Tmdw,"Tummy Ache",Yhapojj
2025-12-18T22:36:05.208Z,7hKUH1NXQXOt6bQjHhRZQg,Princess,Feng
2025-12-18T22:34:58.292Z,0RJaSzzb7t8kaEb5LzPFJC,margiela,"Ken Carson"
2025-12-18T22:32:39.981Z,5sE9XpE2ukIwC2sYhIvUrs,"Made Sum Plans",OsamaSon
2025-12-18T22:14:49.443Z,6PGohMMdRXwYmRUav6kSlG,"Missus Morality","bar italia"
2025-12-18T22:10:52.760Z,3HQYoDUwBA5jhY8NU8sb4J,"tell me that u love me",SUICIDAL-IDOL
2025-12-18T22:08:57.609Z,1kQbwHWgUJcrL8qV9ZVLzP,"Stab The Voice","Snow Strippers"
2025-12-18T22:06:01.918Z,1xzsEmaU4IXjvxxwQlA8Lz,Crimewave,"Crystal Castles"
2025-12-18T09:05:16.895Z,1xzsEmaU4IXjvxxwQlA8Lz,Crimewave,"Crystal Castles"
2025-12-18T03:42:26.962Z,5xEM5hIgJ1jjgcEBfpkt2F,Complicated,"Avril Lavigne"
2025-12-18T03:37:35.924Z,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay
2025-12-18T03:30:20.782Z,6T2TuRHYIAw43jaaISnkYq,"Black Panther","Crystal Castles"
2025-12-18T03:27:43.562Z,7zHehwGCfT6befxyOenhgE,"Haunting Me","Snow Strippers"
2025-12-18T03:24:23.006Z,7BaxYnTazocAOK3istsW1z,"You're Not The Only One I Know","The Sundays"
2025-12-18T03:15:27.346Z,1imJDIpA1lc0pmXEKQDXPV,"ik what you did last summer",OsamaSon
2025-12-18T03:13:50.091Z,0wEtYlRBvHXXZFR0shnvKj,SMS,Protect
2025-12-18T03:02:12.725Z,7CV0dNNy31Ars8XOI4zYhU,"Perc Soda",Nettspend
2025-12-18T03:00:40.372Z,4FbEljjTdoUcnY2aYsxDDh,25WAGG3DOU2,"Lancey Foux"
2025-12-18T02:58:34.008Z,0IuQGeckRX3CXC2y55cykp,2000,"Ken Carson"
2025-12-18T02:55:53.746Z,5heGjTvyI0HCEVLAhuSOVU,"LEAVE ME D HELL ALONE!!!!",syverina
2025-12-18T02:44:33.702Z,7DjIFml1O1arnaqNoYjxB1,Bleed,"Dream, Ivory"
2025-12-18T02:35:04.470Z,2DOS0wmyPJA9rhCnupIFeh,"Kiss the Sun",Glare
2025-12-18T02:29:43.166Z,7JmJp9PARHAgJIo4Fd0kUl,"Know My Name","Snow Strippers"
2025-12-18T02:24:29.202Z,5aak2W59XnbvZAmfVztJIy,"Benji Blue Bills Cypher Verse","Underground Sound"
2025-12-18T02:23:10.122Z,2uyU7CLZ1NGpoqrzCXpPJW,"falling for you",glxsten
2025-12-18T02:21:54.183Z,1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Jane Remover"
